Date,Location,AQI,NO2,SO2,PM2.5,PM10
2023-03-03,Adilabad,0.0,0.0,0.0,0.0,0.0
2023-03-04,Adilabad,109.9692881697192,3.5349782556869833,6.167862939252017,55.77079627660194,73.74955832239162
2023-03-05,Adilabad,110.98325086059367,12.19780167942026,5.866231041281879,88.94197917286318,99.06654913499227
2023-03-06,Adilabad,95.00014780398224,7.806676190783448,11.433644492242825,75.91862468769969,85.17915110680278
2023-03-07,Adilabad,79.00913024481055,14.645336253994165,9.380821621508098,53.88229039605988,64.35213602661737
2023-03-08,Adilabad,128.97715274133333,7.828802820718841,17.65985071106178,58.28507478483229,74.76126516609614
2023-03-09,Adilabad,86.01238114710819,4.992555561588453,4.053920254422028,43.78533984341831,51.58567939152787
2023-03-10,Adilabad,71.01575770112153,4.052950305967534,3.147177047687049,19.814063940854798,21.422692479703795
2023-03-11,Adilabad,34.030563294961055,8.402877652290401,4.51210433217411,13.278931766431157,20.925538107435216
2023-03-12,Adilabad,24.02472083593803,6.31418108327381,2.4942168746191022,7.85324362296776,9.699890637875606
2023-03-13,Adilabad,32.014258550008705,5.211279023057357,3.8504280520043843,15.537473303995215,16.136977182145376
2023-03-14,Adilabad,47.00989095870608,8.078334804615976,3.892948496843287,37.95087151069126,40.62018602924532
2023-03-15,Adilabad,113.98889572590345,12.492468193330467,12.07347451925413,64.46133047915316,78.45820510702193
2023-03-16,Adilabad,165.96257736026345,18.810253224985555,11.251719769408135,191.19985792866012,190.87343567920817
2023-03-17,Adilabad,83.36734558253978,5.721856346882222,14.754391009629176,59.75909688775342,76.19522048742448
2023-03-18,Adilabad,80.72982309683344,12.3106320684766,5.304120249791896,35.3445764928281,45.3296745448889
2023-03-19,Adilabad,119.98755612687444,1.3423522594415278,17.00713231134616,36.622215896742325,47.60608892909656
2023-03-20,Adilabad,36.997887402520874,2.166343658291831,-1.7280032660256248,15.016644366454397,13.05271543771997
2023-03-21,Adilabad,51.45229600721593,1.6013437050671864,1.640062457255974,-4.062972481555775,-8.363120909495237
2023-03-22,Adilabad,44.78115777034661,6.312501181367833,4.2309088534446895,5.927174334967598,11.026780383043796
2023-03-23,Adilabad,43.544544104602615,1.9824801492171449,0.4764748345875469,-0.31793166348176793,-4.377552983941735
2023-03-24,Adilabad,60.75724361430179,2.2105752486970487,3.2183100425046547,9.142594421943702,8.896015806713287
2023-03-25,Adilabad,85.17071027910869,6.4087252820218215,4.435405067947714,36.07798953940202,44.881201463553545
2023-03-26,Adilabad,81.40418412586558,6.801373994856628,9.907945024942126,27.263076087091342,41.978748761546484
2023-03-27,Adilabad,171.66053103030418,2.085480006216976,7.8560096779160915,130.42161868556016,155.4974841785877
2023-03-28,Adilabad,68.12371868262186,6.590667949058199,5.360703280515371,17.271679840808744,40.92788345113958
2023-03-29,Adilabad,90.79977612449152,0.5246031174834339,6.390526599478091,24.20233437936079,40.96678109352251
2023-03-30,Adilabad,72.7766795140881,5.971404658475695,9.200708416389375,14.153053798594003,52.74447813845025
2023-03-31,Adilabad,104.99525750661087,1.3418108734837215,11.328669987036355,22.737850221244823,56.17118023349064
2023-04-01,Adilabad,58.042281351795516,0.6792224995862901,-1.2336149386960589,8.772366017536578,25.666485386570113
2023-04-02,Adilabad,87.22422302825872,1.4300180510828508,3.86213912408416,7.250270941220297,24.773563919742802
2023-04-03,Adilabad,47.32008128715675,3.4954890294358307,2.901933588564976,3.5155772592365455,19.22558475889894
2023-04-04,Adilabad,90.53423754956876,8.290937786482418,4.0683613707423,53.33137694297249,63.18436857181563
2023-04-05,Adilabad,106.15793829200742,6.199094498775965,9.718339558609607,68.590594350925,82.89774682979737
2023-04-06,Adilabad,81.21412450530045,8.968324566650885,7.459672539903566,55.81489436612323,80.08389447590588
2023-04-07,Adilabad,95.34592612980586,9.248363434991528,11.820060534582534,52.99696340516283,81.371369473765
2023-04-08,Adilabad,139.3197371581781,4.326827057213258,6.5459328047375935,89.2452085175559,105.58589872750764
2023-04-09,Adilabad,79.36684753122071,5.2503539473943235,3.7236823969083996,9.840984577328113,25.56253587873808
2023-04-10,Adilabad,67.35879430231411,3.5514119726944635,6.086447233870384,22.399422858903613,40.94524213611486
2023-04-11,Adilabad,42.70885383048861,7.064229107244515,4.963673406296975,7.207442110435487,14.250776483194091
2023-04-12,Adilabad,47.87797058686189,5.047393012612551,7.8774019772111,15.194566424686002,21.316236390341093
2023-04-13,Adilabad,105.96537533793331,6.307723108499064,3.5594735608996615,67.40910423923569,71.7379508145354
2023-04-14,Adilabad,81.85768710914337,5.071912568487256,5.897424736249333,35.772445022761374,37.39819288094269
2023-04-15,Adilabad,124.08061195636543,13.475966030816902,8.564386736019967,120.50492588255301,127.6366340453944
2023-04-16,Adilabad,46.81366864223724,4.509356248750247,4.643026136214074,18.053481718535192,21.39932162073797
2023-04-17,Adilabad,49.957761465954505,7.425126415482136,4.850258462027826,17.53202814773244,27.93312887342927
2023-04-18,Adilabad,55.04266518856423,7.041136090509358,6.736652483920052,39.67545440199147,48.30236423268991
2023-04-19,Adilabad,47.029187946533675,4.266906320959123,2.812472916475464,14.171732407620258,24.94555603357182
2023-04-20,Adilabad,88.2619602230375,4.590842859291499,4.313065322451766,51.33709961373389,56.28865989418314
2023-04-21,Adilabad,32.70115148915797,6.155873504120617,4.148981560545334,0.7413051166966644,10.257940110483883
2023-04-22,Adilabad,49.79306883370346,2.6163335783910484,4.2890657209839596,13.982266712345675,25.783442311107397
2023-04-23,Adilabad,28.964938017283963,6.25000377466198,4.103740998163958,0.17255420941719946,2.0170132437822823
2023-04-24,Adilabad,70.24945374256903,5.082872827344062,7.005935515356883,24.611431417335993,27.50897757701908
2023-04-25,Adilabad,33.57998450742126,4.9067746214439145,0.5018497970960942,4.433564122389406,6.84368491695794
2023-04-26,Adilabad,65.34858654950592,4.889979475574254,3.2172182196632386,22.83620224504746,21.607118533048023
2023-04-27,Adilabad,20.141790000390486,7.032187734423927,1.040104018303028,6.713494046150004,6.453412977439513
2023-04-28,Adilabad,29.371905680139506,4.842958443404791,3.559189538104449,9.846678398726715,9.12619133087246
2023-04-29,Adilabad,33.98549026900271,5.984603102951277,2.930398855385797,3.5271290062980016,9.343206929872327
2023-04-30,Adilabad,41.74238215467294,6.539595523503198,5.992544592570548,28.428236532249272,32.37829055541528
