Date,Location,Minimum Temperature,Maximum Temperature,Relative Humidity
2023-03-03,Adilabad,0.0,0.0,0.0
2023-03-04,Adilabad,36.33324707219815,36.33325172331041,21.019468228807497
2023-03-05,Adilabad,31.333342584572154,36.333302107192296,36.19903027216559
2023-03-06,Adilabad,35.05553943540864,35.05554936058999,45.01918597760946
2023-03-07,Adilabad,29.833355422252172,38.16665035887216,48.61950942430872
2023-03-08,Adilabad,30.055558211796157,38.83332420030981,45.709962208724434
2023-03-09,Adilabad,32.66665471990246,37.0555603153782,45.59999416262011
2023-03-10,Adilabad,30.055565978960665,31.666693398263533,59.13932049007044
2023-03-11,Adilabad,29.833336329416888,32.33334240042375,70.69917776567654
2023-03-12,Adilabad,31.166661969852548,31.833343836335725,56.1504780956554
2023-03-13,Adilabad,29.833345608272055,30.05558006965163,65.97982619045602
2023-03-14,Adilabad,32.05558714795667,32.055588637100975,51.01106609806365
2023-03-15,Adilabad,50.22222125278788,53.49999549549107,57.480345368168386
2023-03-16,Adilabad,29.05575152622981,39.83345879864693,50.9410385569844
2023-03-17,Adilabad,34.707492894400005,38.7120583019522,52.28213480429977
2023-03-18,Adilabad,28.825358924460552,41.769007235906564,45.02662334611409
2023-03-19,Adilabad,31.770170507366025,38.26704600609943,46.675631905025114
2023-03-20,Adilabad,34.04712781907548,37.87421279404489,47.6978776306921
2023-03-21,Adilabad,29.856282876644315,29.53346463908212,69.65970987751086
2023-03-22,Adilabad,30.35261216141628,35.58443035896768,70.70300387837212
2023-03-23,Adilabad,32.86479107351212,35.49455232987216,43.97166831261567
2023-03-24,Adilabad,31.49084654622689,34.292208795991534,60.1008335618987
2023-03-25,Adilabad,33.58165464502188,37.04404274799589,42.50726351275262
2023-03-26,Adilabad,33.99880978180337,40.6703270999448,30.719776483380187
2023-03-27,Adilabad,36.78842283757519,43.81675169051539,20.96975759994427
2023-03-28,Adilabad,31.188182053946413,40.46921264099384,40.487252312027145
2023-03-29,Adilabad,38.394612577342905,39.54400054869886,27.426809211749074
2023-03-30,Adilabad,34.249665036469025,38.9810658966104,39.73344511835818
2023-03-31,Adilabad,33.579640497203556,41.3357050277446,36.362988710114735
2023-04-01,Adilabad,34.44895613629133,33.61961192772286,50.950177090063754
2023-04-02,Adilabad,32.01451154429712,34.426307123439756,53.992999023094114
2023-04-03,Adilabad,33.74827879717081,38.694705724284475,49.69810190952186
2023-04-04,Adilabad,32.49602206942225,36.88818082700288,44.61837314126454
2023-04-05,Adilabad,32.730256773089046,36.10135652515279,51.575437402997494
2023-04-06,Adilabad,32.94314021185808,35.760245433062536,41.19457430339177
2023-04-07,Adilabad,29.68666949080436,35.88530307882817,58.9541920932556
2023-04-08,Adilabad,32.1923051133829,37.17042863421605,41.632201605439946
2023-04-09,Adilabad,29.865795595936184,33.70203475405207,65.52684984742807
2023-04-10,Adilabad,29.813035520039676,34.79297199796521,60.37736921621249
2023-04-11,Adilabad,28.57134257966537,36.4339041586438,62.68615127147556
2023-04-12,Adilabad,28.15296859556666,33.641065258697694,67.01473544031765
2023-04-13,Adilabad,28.580537634875792,29.438901506341114,73.7573446656185
2023-04-14,Adilabad,27.671947773160266,32.161688337598704,76.92685324231388
2023-04-15,Adilabad,27.244098433248855,32.01492471325264,74.77172706267716
2023-04-16,Adilabad,28.49198601850557,30.877280129875988,72.6835677928516
2023-04-17,Adilabad,24.325745245972126,27.555160938977366,88.69397202545008
2023-04-18,Adilabad,25.828255339554826,29.9538635100877,75.65501466416441
2023-04-19,Adilabad,28.35250913555567,33.61995991741752,62.750768442448745
2023-04-20,Adilabad,27.5753057461365,31.601714365679644,75.62105730205255
2023-04-21,Adilabad,27.481871011940758,33.91956833404376,69.07938683041263
2023-04-22,Adilabad,29.15450767601415,32.745257075347126,70.24303011759628
2023-04-23,Adilabad,25.394463622543217,28.706721453986383,86.50563759857494
2023-04-24,Adilabad,26.17575205273587,31.90295760942076,75.14978777312609
2023-04-25,Adilabad,25.36168382338402,27.498668316851663,89.91055121883457
2023-04-26,Adilabad,26.183983839727016,34.47321156784369,70.84301275436118
2023-04-27,Adilabad,25.583014785625423,32.07646409026543,75.18219367904138
2023-04-28,Adilabad,29.945366153387052,31.976280018132115,62.91584529018847
2023-04-29,Adilabad,25.23778140259892,28.314952785272848,88.14869387827062
2023-04-30,Adilabad,26.84860518769163,30.786108718658884,67.60305759028982
2023-05-01,Adilabad,28.057952114759498,31.86040628554038,71.80165361129667
2023-05-02,Adilabad,28.90621062819698,32.82390248520861,65.76243079419898
2023-05-03,Adilabad,29.05669679181116,31.59149814838112,69.56141841221131
2023-05-04,Adilabad,28.51195644867545,29.755140293782077,78.01275998290423
2023-05-05,Adilabad,30.74931647810945,32.96693453139234,61.80252488025453
2023-05-06,Adilabad,29.458191083488,30.95865900424275,75.06158842568587
2023-05-07,Adilabad,28.972964494877726,28.583850627509403,79.26060847659087
2023-05-08,Adilabad,28.770258959635328,31.94705507400116,70.9084429800542
2023-05-09,Adilabad,27.663654570437025,31.587578411009044,72.128702944713
2023-05-10,Adilabad,29.866209295131956,32.177044143695724,63.70753688629839
2023-05-11,Adilabad,27.768695404851055,30.745788742525107,75.18737699941231
2023-05-12,Adilabad,28.224928098775784,31.455841220507708,68.37678514538652
2023-05-13,Adilabad,30.370543494214285,33.17829065819463,67.19544058874126
2023-05-14,Adilabad,26.83743876087201,27.50818524378528,86.46862429623907
2023-05-15,Adilabad,27.59947468947864,29.757684269777123,80.69196202053145
2023-05-16,Adilabad,28.611996947675834,29.452192680024012,82.00709889716185
2023-05-17,Adilabad,27.27188241057205,30.791854578791245,80.19490791969699
2023-05-18,Adilabad,26.352325625678994,30.244806055038985,88.79544796873031
2023-05-19,Adilabad,26.579423913173958,29.26493137746438,85.42279027547397
2023-05-20,Adilabad,26.392557390640917,30.658889364175,84.23745543466109
2023-05-21,Adilabad,25.96454545202416,28.702297741989526,88.0082815971179
2023-05-22,Adilabad,27.82208509387195,28.451514756850163,86.9633936303003
2023-05-23,Adilabad,24.938880117789676,26.04100041296997,95.97873946228165
2023-05-24,Adilabad,27.432096591522182,30.346593673959763,79.04404814030482
2023-05-25,Adilabad,28.330825304476754,31.73543453483336,75.96411203828895
2023-05-26,Adilabad,28.525965738576375,30.029555311346563,80.2744656569331
2023-05-27,Adilabad,27.99026210262487,31.12522546933085,75.68030837069942
2023-05-28,Adilabad,28.186937120328334,29.01026307759492,80.81124580409065
2023-05-29,Adilabad,25.9263827754381,27.27757552767244,93.80120528557978
